word,pos
និយាយខ្ពស់,
និយាយខ្មែរច្រិល,
និយាយខ្មោះខ្មួរ,
និយាយខ្លោញ,
និយាយខ្សាប,
និយាយខ្សាវ,
និយាយខ្សុច,
និយាយគងលើច្បាប់,
និយាយគន្លាស់,
និយាយគំរាម,
និយាយគ្នាមួយរបើរ,
និយាយគ្នារអៃ,
និយាយគ្រលរ,
និយាយងាំ,
និយាយង៉ូវ,
និយាយង៉េស,
និយាយង៉ោកង៉ាក,
និយាយង៉ោះ,
និយាយចចាមអារាម,
និយាយចាក់ដោត,
និយាយចែចង់,
និយាយចែប៉ប្រែ,
និយាយចែ,
និយាយចោល,
និយាយចំអក,
និយាយចំអន់,
និយាយចំ,
និយាយចំនិងដោយចំហ,
និយាយច្បាស់លាស់,
និយាយច្រឡោះបោះ,
និយាយច្រឡំ,
និយាយច្រូត,
និយាយច្រែត,
និយាយច្រំដែល,
និយាយឆបោក,
និយាយឆោឡោ,
និយាយឆ្ការដៃឆ្ការជើង,
និយាយឆ្ងាញ់,
និយាយឆ្លង,
និយាយជាប់,
និយាយជាប់អណ្ដាត,
និយាយជ្រលួស,
និយាយជ្រួសសេចក្ដី,
និយាយឈ្លានពាន,
និយាយញាប់,
និយាយញាប់រទេញ,
និយាយញ៉េះញ៉ោះ,
និយាយញ័រមាត់,
និយាយដដែល,
និយាយដរធរ,
និយាយដា,
និយាយដាក់ផ្លែ,
និយាយដួសដង,
និយាយដៀងដង,
និយាយដៀមដាម,
និយាយដោយសង្ខេប,
និយាយដោយឡែក,
និយាយដោយឯកទេស,
និយាយដោះ,
និយាយដោះសា,
និយាយដោះសារ,
និយាយណេះណោះ,
និយាយតទល់គ្នា,
និយាយតម្លង់,
និយាយតាមសេចក្តី,
និយាយតិច,
និយាយត្រង់ទៅត្រង់មក,
និយាយត្រឹមត្រង់,
និយាយតគ្នាពីមួយទៅមួយ,
និយាយទទឹង,
និយាយទទឹងទទែង,
និយាយទទឹងទិស,
និយាយទាស់,
និយាយទូរសព្ទ,
និយាយទូស័ព្ទ,
និយាយទៀង,
និយាយទ្រគោះ,
និយាយបកកេរ្តិ៍,
និយាយបង្កាច់គេ,
និយាយបង្ខុស,
និយាយបង្ខូច,
និយាយបង្ហើប,
និយាយបង្អន់,
និយាយបង្អាប់,
និយាយបញ្ចើចបញ្ចើ,
និយាយបញ្ចៀស,
និយាយបញ្ចៀសវាសវាង,
និយាយបញ្ចេញ,
និយាយបញ្ចេញបញ្ចូល,
និយាយបញ្ឆិតបញ្ឆៀង,
និយាយបញ្ឈឺ,
និយាយបត់បែន,
និយាយបន្ថើរ,
និយាយបរិហារ,
និយាយបាតដៃជាខ្នងដៃ,
និយាយបាយបៀង,
និយាយបាំងស្ទើរ,
និយាយបូករួម,
និយាយបែកពពុះមាត់,
និយាយបោកបោះ,
និយាយបំពាន,
និយាយបំពាំ,
និយាយបំភ្លូក,
និយាយប៉បាច់,
និយាយប៉ប៉ាច់ប៉ប៉ោច,
និយាយប៉ប៉ែ,
និយាយប៉ប៉ោច,
និយាយប៉ប្លាញ,
និយាយប៉ប្លូច,
និយាយប៉ប្លេះប៉ប្លោះ,
និយាយប៉ាច់,
និយាយប៉ៃឡាំ,
និយាយប៉ោច,
និយាយប្រទាំងគ្នា,
និយាយប្លេះប្លោះ,
និយាយផុតមិនទាន់កាត់ភ្លាម,
និយាយផុយ,
និយាយផ្គើន,
និយាយផ្ចាច់,
និយាយផ្ចុច,
និយាយផ្ដោះផ្ដង,
និយាយផ្តាស,
និយាយផ្ទាល់មាត់,
និយាយផ្លើស,
និយាយផ្សំសាច់,
និយាយពាក្យគងទៅលើគេ,
និយាយពិរោះ,
និយាយពុំរួច,
និយាយពេញពាក្យ,
និយាយព្យូហ៍,
និយាយព្រត,
និយាយព្រលាំ,
និយាយព្រាវ,
និយាយភ្លីភ្លើ,
និយាយភ្លើ,
និយាយមត់គ្នា,
និយាយមាត់ទទេ,
និយាយមានឆោង,
និយាយមានវគ្គមានស្នើរ,
និយាយមានអោតមានភ័ន្ត,
និយាយមិនដឹងទិស,
និយាយមិនរួស,
និយាយមិនល្អ,
និយាយមិនសំច័យ,
និយាយមុសា,
និយាយមួយម៉ាត់,
និយាយមួយម៉ាត់មួយម៉ាត់,
និយាយម៉ាំង,
និយាយម្លាយ,
និយាយយោងគ្នា,
និយាយយ៉,
និយាយរក,
និយាយរង្វើល,
និយាយរញ៉,
និយាយរដឹបរដុប,
និយាយរដឺន,
និយាយរទូរទាំ,
និយាយរម៉ិងរម៉ាំង,
និយាយរលីង,
និយាយរវ៉ាច់,
និយាយរវ៉ាច់រវ៉ោច,
និយាយរវ៉ើក,
និយាយរវ៉ោច,
និយាយរឡប់,
និយាយរឡាញ,
និយាយរឡិករឡក់,
និយាយរឡេះរឡោះ,
និយាយរឡេះឡោះ,
និយាយរអាករពាយ,
និយាយរអាក់រអួល,
និយាយរអ៊ូរទាំ,
និយាយរាប់រៀប,
និយាយរារែក,
និយាយរុំ,
និយាយរួប,
និយាយរួសរាយ,
និយាយរួសរ៉ាវ,
និយាយរើរុះ,
និយាយរឿងរ៉ាវ,
និយាយរែក,
និយាយរំជាលេង,
និយាយរំជេញ,
និយាយរំលើកបើកកកាយ,
និយាយរ៉ាវ,
និយាយលលើកាប់ក្រោម,
និយាយលាត់សើយ,
និយាយលាន់,
និយាយលុបថ្លុក,
និយាយលូកលើសើក្រោម,
និយាយលើកខ្លួន,
និយាយលើកជើង,
និយាយលើកតំកើង,
និយាយលេងសើច,
និយាយលះ,
និយាយល្វើយ,
និយាយល្អ,
និយាយវាងវៃ,
និយាយវាសដៃវាសជើង,
និយាយវាសវាង,
និយាយវែងឆ្ងាយ,
និយាយវ៉ឺង,
និយាយវ៉ូងវ៉ាង,
និយាយសម្រួល,
និយាយសម្រើបចិត្ត,
និយាយសរុប,
និយាយសាទុក្ខ,
និយាយសាទុក្ខសាទោស,
និយាយសាំ,
និយាយសាំញ៉ាំ,
និយាយសំណេះសំណាល,
និយាយស៊កសៀត,
និយាយស៊កសៀតលេង,
និយាយស្ងួត,
និយាយស្ដៅមើលសិន,
និយាយស្ទោះមើល,
និយាយស្រោចគល់,
និយាយស្ល,
និយាយស្លន់,
និយាយហូរ,
និយាយឡក,
និយាយឡុប,
និយាយឡេះឡោះ,
និយាយអស់រលីង,
និយាយអាក្រក់,
និយាយអំប៉េះអំប៉ោះ,
និយាយអះអាង,
និយាយឥតសំចៃ,
និយាយឲ្យឆ្អែត,
និយាយឲ្យដល់ទៅ,
និយាយឲ្យធូរពោះ,
និយាយឲ្យមានគោល,
និយាយឲ្យសាបឈ្លេម,
និយុត្តិការ,
និរប្រវេសន្ត,
និរុត្តិន័យ,
និរុត្តិវិទ្យា,
និវាសដ្ឋាននិវាសនដ្ឋាន,
និស្សន្តវត្ថុ,
នីតិយុត្តិសាស្ត្រ,
នីត្យានុកូលភាពប្រជាធិបតេយ្យ,
នឹកក្ដៅចិត្ត,
នឹកមើលផែនការក្នុងស្មារតី,
នេត្ត,
នៅក្រោយនោះមួយឆ្នាំ,
នៅមានអង្កាន់ក្នុងចិត្ត,
នៅលើផ្ទៃរាបអន្តរជាតិ,
នៅលើរថយន្ត,
នៅសល់តែសម្បកកាត,
នៅសល់តែសំបកកាត,
នំកន្ត្រំ,
នំកើតក្តី,
ន័យប្រតិបត្តិ,
បកមកតាមផ្លូវដើមវិញ,
បកសំបុត្រទៅវិញ,
បកអណ្តើក,
បក្សកម្មករ,
បក្សកុម្មុយនិស្ដឥណ្ឌូចិន,
បក្សកុម្មុយនិស្តកម្ពុជា,
បក្សជន,
បក្សជំទាស់,
បក្សប្រជាជនបដិវត្តកម្ពុជា,
បក្សប្រជាជនបដិវត្តខ្មែរ,
បក្សអភិរក្សនិយម,
បងគេបង្អស់,
បងនារី,
បងប្អូនកូនចៅ,
បងប្អូនជិតដិត,
បងប្អូនជីដូនមួយ,
បងប្អូនជីទួតមួយ,
បងប្អូនជីលាមួយ,
បងប្អូនជីលួតមួយ,
បងប្អូនញាតិសន្ដាន,
បងប្អូនប្រទាក់ទងសុក,
បង់កស្មាទាំងពីរ,
បង់កស្មាម្ខាង,
បង់កេរ្តិ៍,
បង្កក់ប្រសិទិ្ធ,
បង្កក្តី,
បង្កប់ខ្លួនក្នុងព្រៃ,
បង្កាច់កេរ្តិ៍គេ,
បង្កុងផ្តៅ,
បង្កើតការទាក់ទងផ្លូវទូត,
បង្កើតរឿង,
បង្កើតលក្ខណៈងាយស្រួលដល់,
បង្កើតសត្រូវ,
បង្កើតហេតុ,
បង្កើនប្រសិទ្ធភាពការងារ,
បង្កើនផលិតផល,
បង្ខាត់ចិត្ត,
បង្ខូចកេរ្តិ៍,
បង្វែងដានកុំឲ្យរកឃើញ,
បង្វែងសេចកី្ត,
បង្អន់ចិត្ត,
បង្អាប់កេរ្តិ៍ឈ្មោះ,
បចិ្ជមភោជន,
បចិ្ជមយាម,
បច្ចាមិត្តស្លាប់រស់,
បច្ជិមវិកសត្ត,
បញ្ចាំងភាពយន្ត,
បញ្ចេរឲ្យទៅរកគេឯទៀត,
បញ្ជក់ចិត្ត,
បញ្ជាក់សេចកី្ត,
បញ្ជាខ័យសត្តិ,
បញ្ជីកាលប្បវត្តិ,
បញ្ជីអវត្តមាន,
បញ្ជ្រុលចិត្ត,
បញ្ឈប់រថយន្ត,
បញ្ឈឺចិត្ត,
បញ្ញត្តច្បាប់,
បញ្ញត្តដល់,
បញ្ញត្តទុក,
បញ្ញត្តិច្បាប់,
បញ្ញវន្តមជ្ឈន្តិកជន,
បញ្ញវន្តស្ទាក់ស្ទើរ,
បដិវត្តន៍ខែតុលា,
បដិវត្តន៍វប្បធម៌,
បដិវត្តន៍វិទ្យាសាស្ត្រ,
បដិវត្តន៍សង្គម,
បដិសណ្ឋារកិច្ចយ៉ាងអធិកអធម,
បណ្ដាក់គ្នារដឹកដូចខ្យង,
បណ្ដាញតង់ស្យុងមធ្យម,
បណ្ដាញប្រឡាយបញ្ចូលទឹក,
បណ្ដាមិត្ត,
បណ្ដឹងដិតចិត្ត,
បណ្ដឹងអត្រានុកូលដ្ឋាន,
បណ្ដុះសេចក្ដីក្លាហាន,
បណ្តាច់បណ្តូល,
បណ្តាជន,
បណ្តាញទង់ដែង,
បណ្តាញប្រាក់,
បណ្តាញលួស,
បណ្តារាស្ត្រ,
បណ្តាលទោស,
បណ្តាលរឿង,
បណ្តាលហេតុ,
បណ្តាំគ្រូ,
បណ្តាំព្រះពុទ្ធ,
បណ្តាំមាតាបិតា,
បណ្តាំអ្នកប្រាជ្ញ,
បណ្តុះអុត,
បណ្តូលចិត្ត,
បណ្តូលចេក,
បណ្តូលឈើ,
បណ្តូលពោត,
បណ្តែតកន្ទោង,
បណ្តែតទូក,
បណ្តែតបណ្តោយ,
បណ្តោយ,
បណ្តោយដៃ,
បណ្តោះទ្រព្យ,
បណ្តោះអីវ៉ាន់,
បថ្យាវត្ត,
បន្តកាន់កាប់,
បន្តការងារ,
បន្តក់ថ្នាំ,
បន្តក់ថ្នាំក្នុងភ្នែក,
បន្តក់ឱ្យចំ,
បន្តជីវិត,
បន្តដៃ,
បន្តដំណើរ,
បន្តតទៅទៀត,
បន្តបន្ទាប់មក,
បន្តពេល,
បន្តមចំណី,
បន្តមស្រា,
បន្តមេរៀន,
បន្តវេលា,
បន្តសកម្មភាព,
បន្តស្បៀង,
បន្តអំណាច,
បន្តិចទៅទៀត,
បន្តិចម្ដង,
បន្តិចម្នាក់,
បន្តឹងក្រួច,
បន្តឹងទន្សាយ,
បន្តើតជើង,
បន្តើរ,
បន្តគ្នា,
បន្ថតយសស័ក្តិ,
បន្ថយស័ក្តិ,
បន្ទន់ចិត្ត,
បន្ទប់ម៉ាស៊ីនត្រជាក់,
បន្ទប់សម្រាកព្យាបាលជំងឺ,
បន្ទាបយសស័ក្តិ,
បន្ទាលចិត្ត,
បន្ទុកអន្តរាយ,
បន្ទោបង់សេចក្ដីព្រួយ,
បន្ទះក្តារ,
បន្ទ្រាន់ចិត្ត,
បន្ទ្រេតចុះបន្ទ្រេតឡើង,
បន្ធូរការតានតឹងអន្តរជាតិ,
បន្លិចសម្តី,
បន្សាបមន្ត,
បព្វជ្ជន្តវាសិក,
បព្វជ្ជេន្តវាសិក,
បមាណយុត្ត,
បរិក្ខារនៃការិយាល័យ,
បរិចេ្ឆទ,
បរិត្តករ,
បរិភោគដោយឧទរប្បមាណ,
បរិភោគពោតស្ងោរបន្សាល់បាយ,
បរិយតិ្តធម៌,
បរិយាកាសខាងក្រៅ,
បរិវត្ត,
បសាទចិត្ត,
បសុវេជ្ជសាស្ត្រ,
បាក់លោងងើបលែងរួច,
បាក់ស្បាតលែងហ៊ានទៀត,
បាចិត្តយៈ,
បាញ់កាំជ្រួចព្រោងព្រាត,
បាញ់ផ្តក់គ្រាប់,
បាណកសាស្ត្រ,
បាតបឹង,
បាតព្រះហស្ត,
បាតស្ទឹង,
បាតស្រះ,
បាតុកម្មសយម្ភូត,
បាតុភាពបំបែកបំបាក់,
បាតុភាពអសកម្ម,
បាតុភូតប្រមឹកស្រវឹងខួប,
បាតុភូតអវិជ្ជមាន,
បាត់កម្លាំង,
បាត់ខឹង,
បាត់ខោបាត់អាវ,
បាត់គំនិត,
បាត់ជំនិត,
បាត់ដំណឹងសូន្យឈឹង,
បាត់ព្រលឹងព្រលាំង,
បាត់មាត់ដូចគេចុក,
បាត់យីហោ,
បាត់ស្ងាត់,
បាត់ស្រេក,
បានកេរ្តិ៍បានយស,
បានគ្នា,
បានចំណាប់ហើយ,
បានច្បាប់,
បានដារសេរីបេហ្គាវ៉ាន់,
បានដឹងបានឬ,
បានតែមាត់ត្រគាកស្លាប់ស្ដូក,
បានតែរង្វះមាត់,
បានទទួលឯកសិទ្ធិ,
បានទាំងគ្រប់,
បានទៅជាមនុស្សនឹងគេ,
បានទ្រនំខ្ពស់,
បានបុណ្យ,
បានបុណ្យបានស័ក្ដិ,
បានប្រាំពិន្ទុ,
បានមួយខួប,
បានលាភ,
បានសង្កេតឃើញសព្វគ្រប់ហើយ,
បានសម្រេចតាមបំណង,
បានស៊ីបានចុក,
បានឥស្សរិយ,
បាយក្តាំងគំទឹក,
បាយចិន,
បាយឆ្អិន,
បាយបិត្តបូរ,
បាសាទចិត្ត,
បាឡាត់ខេត្ត,
បា្លច់,
បា្លញ,
បា្លត,
បា្លតុង,
បា្លធូ,
បា្លប,
បា្លយ,
បិដ្ឋ្យាដិ្ឋកសត្វ,
បិតផ្តៅ,
បី្តសិរី,
បុកល័ក្ត,
បុគ្គលសួនតួគ្រប់ផ្នែក,
បុញ្ញកេ្ខត្ត,
បុណ្យគម្រប់ខួបប្រាំពីរថ្ងៃ,
បុណ្យគម្រប់មួយរយថ្ងៃ,
បុណ្យទិវានារីអន្តរជាតិ,
បុណ្យទិវាសិទ្ធិមនុស្ស,
បុណ្យរំលឹកវិញ្ញាណក្ខ័ន្ធ,
បុនប្បនរុត្តិ,
បុនរូបិយាណត្តិ,
បុពេ្វ,
បុរាណលេខសាស្ត្រ,
បុរេនិមិត្ត,
បុរេប្រវត្តិសាស្ត្រ,
បុលល័ក្ត,
បុលិ្លកា,
បូកបន្ថែម,
បូជនីយកិច្ចដើម្បីឯករាជ្យ,
បូជាជីវិតចំពោះប្រទេសជាតិ,
បូជាព្រះភូម,
បូតច្រមុះ,
បូតឆ្អឹងត្រី,
បូតពុកមាត់,
បូរណភាពនៃដែនដីខ្មែរ,
បើកកុងតាក់,
បើកកៀរ,
បើកក្ដោងខាវខ្យល់,
បើកក្តោង,
បើកក្បួន,
បើកចំហចោល,
បើកច្បាប់ឆ្លងដែន,
បើកឆាកប្រយុទ្ធ,
បើកថ្ងៃព្រឹម,
បើកទំព័រប្រវត្តិសាស្ត្រមួយថ្មី,
បើកភ្នែកព្រឹម,
បើកសោកាំភ្លើងកេះកៃ,
បើកឡានបញ្ច្រាសផ្លូវ,
បើកាលណាយូរទៅ,
បៀតបៀនទន្ទ្រានទឹកដី,
បៀមសេចកី្ត,
បេសកកម្មស្វែងរកការពិត,
បេឡាជាតិសម្រាប់បរិក្ខារ,
បែងព្រះភ័ក្ត្រ,
បោះឆ្នោតប្រឆាំងមិនព្រម,
បោះសម្តី,
បំណែកផ្តិលខាត់,
បំបាក់ទឹកចិត្ត,
បំបាត់ភស្តុតាង,
បំបិទសេចកី្ត,
បំបែរចិត្ត,
បំបែរសេចកី្ត,
បំប៉នចិត្ត,
បំផុសទឹកចិត្ត,
បំផុសបំផុលមហាជន,
បំផ្លើសសេចកី្ត,
បំពក់បំពុលឲ្យពាលាអាវាសែ,
បំពក់សេចក្ដីក្រោធ,
បំពង់នាំប្រេងទៅទីឆ្ងាយ,
បំពង់ឧគ្ឃោសនស័ព្ទ,
បំពាក់ទ្រឹស្ដីម៉ាកឡេនីន,
បំពាក់បំប៉នគោលជំហរ,
បំពាក់ស័ក្តិ,
បំពាំសេចកី្ត,
បំពើងទ្រូងឲ្យដោយអាការមើលងាយ,
បំពេញមុខការ,
បំពេញសេចកី្ត,
បំពេញសេចក្ដីត្រូវការ,
បំពេញសំណុំរឿង,
ប៉ផ្ដិតប៉ផ្តូង,
ប៉ផ្តាក់,
ប៉ាន់ទុកដឹងជាមុន,
ប៉ាវកប៉ាល់ហោះ,
ប៉ាវកេ,
ប៉ាវដាច់,
ប៉ាវបាយ,
ប៉ាវឲ្យទទួលទាន,
ប៉ុន្មានថ្ងៃក្រោយពី,
ប៉ុស្តិ៍ក្រៅ,
ប៉ុស្តិ៍ទាហាន,
ប៉ុស្តិ៍ប៉មខាងមុខ,
ប៉ុស្តិ៍ប៉មជួរមុខ,
ប៉ុស្តិ៍ប៉មជួរមុខនៃសង្គមនិយម,
ប៉ុស្តិ៍ប៉ូលីស,
ប៉ុស្តិ៍ប្រជុំផ្លូវដែក,
ប៉ុស្តិ៍វិទ្យុត្រង់ស៊ីស្ទ័រ,
ប៉ុស្តិ៍វិទ្យុផ្សាយសម្លេង,
ប៉ូលិសព្រហ្មទណ្ឌក្រុងភ្នំពេញ,
ប៉ើងតាមខ្យល់,
ប៉េរីស្តាល់ទីស,
ប៉ះត្រូវតែឥតមានរខិតទេ,
ប៉ះទង្គិចផ្លូវចិត្ត,
ប័ណ្ណកិត្តិយស,
ប័ណ្ណបើកបររថយន្ត,
ប្ដីប្រពន្ធសម្ពន្ធជាតិ,
ប្ដឹងទៅតុលាការ,
ប្ដឹងរកខុសរកត្រូវ,
ប្ដូរទូតគ្នាទៅវិញទៅមក,
ប្តីសី,
ប្តីស្រី,
ប្តឹងប្តល់,
ប្តឹងផ្តល់,
ប្តូរជីវិត,
ប្តូរដងប្តូរផ្លែ,
ប្តូរផ្តាច់,
ប្តូរស្លាប់ប្តូររស់,
ប្រកបដោយផ្លែផ្កា,
ប្រកបដោយមូលវិចារ,
ប្រកបដោយល័ក្ខខ័ណ្ឌ,
ប្រកបដោយវិរោគភាព,
ប្រកបរបរចិញ្ចឹមជីវិត,
ប្រកាន់ទិដិ្ឋ,
ប្រកាន់ស្ថានភាពដដែលវិញ,
ប្រកាសបក្សជាចំហជាផ្លូវការ,
ប្រកាសសេចកី្ត,
ប្រកាសអនុវត្ត,
ប្រកែកមិនធ្លាក់មួយម៉ាត់,
ប្រកែកយកឈ្នះ,
ប្រក្រតិទិនចន្ទគតិ,
ប្រគល់ប្រាក់ឲ្យដល់ដៃ,
ប្រចាំចិត្ត,
ប្រចាំសបា្ដហ៍,
ប្រច័ណ្ឌប្តី,
ប្រជាធិបតេយ្យប្រមូលផ្ដុំ,
ប្រជាធិបតេយ្យូបនីយកម្ម,
ប្រជាស្ថិតិសាស្ត្រ,
ប្រជុំក្រៅផ្លូវការ,
ប្រដាប់បន្តពូជ,
ប្រតិកម្មយន្ត,
ប្រតិក្រាន្ត,
ប្រតិបត្តិការបោសសម្អាត,
ប្រតិបត្តិការបោសសំអាត,
ប្រតិបត្តិការសឹក,
ប្រតិបត្តិយ៉ាងតឹងរឹងតាម,
ប្រតិមាសាស្ត្រ,
ប្រត្យន្តប្រទេស,
ប្រថាប់ត្រាព្រះសង្ហារ,
ប្រទីបបំភ្លឺសង្គមនិយម,
ប្រទូស្តវឹងស្នង,
ប្រទេចផ្តាសា,
ប្រទេសចិនប្រជាមានិត,
ប្រទេសមហាមិត្ត,
ប្រទះលើអន្តរាយ,
ប្រធានកិត្តិយស,
ប្រធានក្រុមប្រឹក្សារដ្ឋមន្ត្រី,
ប្រធានប្រតិបត្តិ,
ប្រធានអាវាស,
ប្រព័ន្ធឃោសនា,
ប្រព័ន្ធឃោសនាធាតុអាកាស,
ប្រព័ន្ធឃោសនាមហាជន,
ប្រព័ន្ធផ្សាំមេរោគ,
ប្រព័ន្ធភ្លឺស្រែ,
ប្រព័ន្ធសង្គមនិយម,
ប្រព័ន្ធសម្រាប់ប្រាប់ឈ្មោះអ្នកហៅទូរស័ព្ទ,
ប្រព្រឹតិ្តសាស្ត្រ,
ប្រព្រឹត្តកន្លងសិក្ខាបទ,
ប្រព្រឹត្តកីឡា,
ប្រព្រឹត្តតាមតម្រាយចាស់ពីបុរាណ,
ប្រព្រឹត្តតាមលំអានសន្តតិវង្ស,
ប្រព្រឹត្តមិនគប្បី,
ប្រព្រឹត្តសឹក,
ប្រព្រឹត្តឧក្រិដ្ឋ,
ប្រព្រឹត្តិកាល,
ប្រព្រឹត្តិសាស្ដ្រ,
ប្រព្រឹត្តិសាស្ត្រ,
ប្រយុទ្ធនឹងគ្រោះមិនចេះអក្សរ,
ប្រវត្តិករ,
ប្រវត្តិការណ៍,
ប្រវត្តិកាល,
ប្រវត្តិប្រហារ,
ប្រវត្តិភាព,
ប្រវត្តិរូបល្អ,
ប្រវត្តិរូបសង្ខេប,
ប្រវត្តិវិជ្ជា,
ប្រវាលវដ្តសង្សារ,
ប្រសាទចិត្ត,
ប្រសាទសាស្ត្រ,
ប្រសាទស្មារតីរោគសាស្ត្រ,
ប្រស់ក្តាម,
ប្រហុកកន្តរ៉,
ប្រឡងបញ្ចប់ថ្នាក់បណ្ឌិត,
ប្រឡាយសេចកី្ត,
ប្រអប់ផ្ញើទុកសុខសាន្ត,
ប្រាក់ចំណូលពន្ធដារ,
ប្រាជា្ញ,
ប្រាជ្ញសម្តី,
ប្រាបា្ដភិសេក,
ប្រាប់វារេចមាត់អស់ហើយ,
ប្រាសាទកោះកេរ្តិ៍,
ប្រាសាទគុកត្រពាំងប្រាសាទតុប,
ប្រាសាទអន្តោម,
ប្រឹថពីវិទ្យាសាស្ត្រ,
ប្រុសស្ត្រី,
ប្រូតិះស្តង់,
ប្រួញសេចកី្ត,
ប្រើពន្លឺព្រះអាទិត្យ,
ប្រើមន្តស្នេហ៍,
ប្រេងសណ្តែក,
ប្រែសម្តី,
ប្លាតសម្តី,
ផលិតផលចុងក្រោយ,
ផលិតផលចេញពីទឹកដោះគោ,
ផលិតផលជាតិសរុប,
ផលិតផលបន្ទាប់បន្សំ,
ផើយកណ្តុរ,
ផែនការអភិវឌ្ឍន៍សេដ្ឋកិច្ច,
ផែនក្តារ,
ផ្កាយវិទ្យាសាស្ត្រ,
ផ្គាប់មន្ត្រី,
ផ្ងាកចិត្ត,
ផ្ដាច់ចិត្ត,
ផ្ដាច់បញ្ហានេះចេញដោយឡែក,
ផ្ដាំចិត្ត,
ផ្ដឺតផ្តក់,
ផ្ដេកចិត្តនឹងគេ,
ផ្តក់គ្រាប់,
ផ្តាច់បាប,
ផ្តាច់ព្រ័ត្រ,
ផ្តាសសាយ,
ផ្តាំផ្ញើ,
ផ្តាំអោយ,
ផ្តាំឲ្យ,
ផ្តិលខាត់,
ផ្តិលមាស,
ផ្តិលលង្ហិន,
ផ្តិលសំរិទ្ធិ,
ផ្តិលសំរឹទ្ធិ,
ផ្តិលស្ពាន់,
ផ្តឹក,
ផ្តុកផ្ទេរ,
ផ្តុំ,
ផ្តុំគ្នា,
ផ្តើក,
ផ្តេត,
ផ្តែផ្តាច់,
ផ្តែផ្តាំ,
ផ្តៅក្រែក,
ផ្តៅឈ្វាំង,
ផ្តៅដំបង,
ផ្តៅទឹក,
ផ្តៅអារ៉េច,
ផ្ទៀងសាស្ត្រា,
ផ្ទះឆ្ងាយដាច់សង្វែង,
ផ្ទះទាបកន្តឹប,
ផ្លាស់គ្នាម្ដងម្នាក់,
ផ្លាស់ប៉ុស្តិ៍,
ផ្លាស់ប្ដូរក្រឡាប់ចក្រ,
ផ្លាស់ប្ដូរទាល់តែលែងស្គាល់,
ផ្លាស់ប្ដូរបទពិសោធន៍,
ផ្លិតយន្ត,
ផ្លូវកាន់គ្នាទៅវិញទៅមក,
ផ្លូវយន្តហោះឡើងចុះ,
ផ្លូវស្តាំ,
ផ្លូវស្លាប់ផ្លូវរស់,
ផ្ស៊ាំចិត្ត,
ពង្សទេព្តា,
ពញាមន្ត្រីភក្ដី,
ពត់ខ្លួនព្រឹកព្រហាមសម្រួតសរសៃ,
ពត់ខ្លួនឲ្យស្រួតសរសៃ,
ពន្ធទ្រព្យសម្បត្តិ,
ពន្ធសម្រាប់បំភ្លឺសាធារណៈ,
ពន្លឺយុត្តិធម៌,
ពន្លឺសន្តិភាព,
ពពែ្លម,
ពលរាជនិមន្ត,
ពលសក្តិ,
ពស្ត្រអម្ពរ,
ពហូស័ក្តិ,
ពាក្យបន្តុះបង្អាប់,
ពិធីមង្គលធ្វើធ្មេញលេញល័ក្ដ,
ពិធីសូត្រមន្ត,
ពិនិត្យដោយសត្យានុម័តិ,
ពិបាកអនុវត្ត,
ពិពិធសម្បត្តិ,
ពិព័រណ៍អចិន្ត្រៃយ៍,
ពិភាក្សាដោយសេចក្ដីលំអៀង,
ពិភាល់ក្នុងចិត្ត,
ពុទិ្ធកសិក្សា,
ពុទិ្ធការ,
ពុទិ្ធព្រឹទ្ធា,
ពុទិ្ធសាសនិក,
ពុទ្ឋមន្ត,
ពុំគាប់ចិត្ត,
ពុះឫស្សីលះពីចុងទៅគល់,
ពូកែសម្តី,
ពូកែសី្តឱ្យគេ,
ពូជរាស្ត្រ,
ពួកឃុបឃិតចូលគំនិតគ្នា,
ពួកជួញជាតិលក់ប្រទេស,
ពេលនៅមិនទាន់អស់ទេ,
ព័ត៌មានប្រចាំថ្ងៃ,
ព្នៅសណ្តាយ,
ព្យួរស្តែកស្តោក,
ព្រមជាមួយគ្នាក្នុងគ្រានោះ,
ព្រមជាមួយគ្នាក្នុងគ្រានោះឯង,
ព្រាងសេចកី្ត,
ព្រឹត្តិបត្រកំណត់បច្ចេកជន,
ព្រឹត្តិបត្រដែលត្រូវតប,
ព្រឹត្តិបត្របណ្ដោះអាសន្នខាងចំណូល,
ព្រឹត្តិបត្រប្រចាំថ្ងៃ,
ព្រឹត្តិបត្រព័ត៌មាន,
ព្រឹត្តិបត្រព្យាករណ៍អាកាស,
ព្រឹត្តិបត្រសុខភាព,
ព្រឹត្តិបត្រអាពាហ៍,
ព្រឹត្តិបត្រឲ្យបង់,
ព្រឹត្តិមេសូត្រ,
ព្រឹត្តិហេតុ,
ព្រឺសចិត្ត,
ព្រើសចិត្ត,
ព្រំដែននៃអធិបតេយ្យ,
ព្រះករុណាជាម្ចាស់ជីវិត,
ព្រះគ្រិស្ត,
ព្រះទន្ត,
ព្រះបរមរាជវាំងចតុម្មុខ,
ព្រះបរិត្ត,
ព្រះបាទសម្ដេចព្រះសីហនុវរ្ម័ន,
ព្រះបាទសម្ដេចហរិរក្សរាមាឥស្សរាធិបតីព្រះអង្គដួង,
ព្រះពស្ត្រព្រះភូសា,
ព្រះពុទ្ធរូបចូលនិព្វាន,
ព្រះភគវន្តមុនី,
